%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1294951000000,183,1294951000000,world,2.80277345155e-05,-4.87006946059e-05,-1.8549768356e-05,-5.83901783084e-06,-5.22881509807e-06,-1.28318458788e-06,0.999999999968
1295271000000,184,1295271000000,world,2.46027721005e-05,-1.93278938241e-05,-2.01821458177e-05,-1.98119178051e-05,-6.75167575388e-06,-1.47612729474e-06,0.99999999978
1295594000000,185,1295594000000,world,2.84248781099e-05,-4.85257369292e-05,-1.86803645192e-05,-6.19069442088e-06,-5.40913242712e-06,-1.12774034729e-06,0.999999999966
1295865000000,186,1295865000000,world,2.47425614361e-05,-1.85073240573e-05,-2.00508693524e-05,-1.93735177122e-05,-6.82837889909e-06,-1.45003366439e-06,0.999999999788
1296147000000,187,1296147000000,world,2.47425614361e-05,-1.85073240573e-05,-2.00508693524e-05,-1.93735177122e-05,-6.82837889909e-06,-1.45003366439e-06,0.999999999788
1296441000000,188,1296441000000,world,2.47425614361e-05,-1.85073240573e-05,-2.00508693524e-05,-1.93735177122e-05,-6.82837889909e-06,-1.45003366439e-06,0.999999999788
1296692000000,189,1296692000000,world,2.85728710878e-05,-4.76982240798e-05,-1.85365915968e-05,-5.75607600676e-06,-5.48187608711e-06,-1.10524103999e-06,0.999999999968
1296931000000,190,1296931000000,world,2.85728710878e-05,-4.76982240798e-05,-1.85365915968e-05,-5.75607600676e-06,-5.48187608711e-06,-1.10524103999e-06,0.999999999968
1297201000000,191,1297201000000,world,2.85728710878e-05,-4.76982240798e-05,-1.85365915968e-05,-5.75607600676e-06,-5.48187608711e-06,-1.10524103999e-06,0.999999999968
1297443000000,192,1297443000000,world,2.47876487265e-05,-1.85112839972e-05,-2.00773629331e-05,-1.9392262398e-05,-6.83862572114e-06,-1.38902180395e-06,0.999999999788
1297793000000,193,1297793000000,world,2.86678041448e-05,-4.81009665236e-05,-1.85786284419e-05,-5.58956799051e-06,-5.4713041207e-06,-1.13089356542e-06,0.999999999969
1298099000000,194,1298099000000,world,2.86678041448e-05,-4.81009665236e-05,-1.85786284419e-05,-5.58956799051e-06,-5.4713041207e-06,-1.13089356542e-06,0.999999999969
1298397000000,195,1298397000000,world,2.47222997132e-05,-1.85288699868e-05,-2.00711219804e-05,-1.93997257115e-05,-6.81163555638e-06,-1.38497330197e-06,0.999999999788
1298661000000,196,1298661000000,world,2.47222997132e-05,-1.85288699868e-05,-2.00711219804e-05,-1.93997257115e-05,-6.81163555638e-06,-1.38497330197e-06,0.999999999788
1298891000000,197,1298891000000,world,2.85677870124e-05,-4.81067072542e-05,-1.85546759894e-05,-5.60313583247e-06,-5.45839793614e-06,-1.13507053353e-06,0.999999999969
1299148000000,198,1299148000000,world,2.85677870124e-05,-4.81067072542e-05,-1.85546759894e-05,-5.60313583247e-06,-5.45839793614e-06,-1.13507053353e-06,0.999999999969
1299370000000,199,1299370000000,world,2.85677870124e-05,-4.81067072542e-05,-1.85546759894e-05,-5.60313583247e-06,-5.45839793614e-06,-1.13507053353e-06,0.999999999969
1299692000000,200,1299692000000,world,2.85677870124e-05,-4.81067072542e-05,-1.85546759894e-05,-5.60313583247e-06,-5.45839793614e-06,-1.13507053353e-06,0.999999999969
1300057000000,201,1300057000000,world,2.85677870124e-05,-4.81067072542e-05,-1.85546759894e-05,-5.60313583247e-06,-5.45839793614e-06,-1.13507053353e-06,0.999999999969
1300337000000,202,1300337000000,world,2.85677870124e-05,-4.81067072542e-05,-1.85546759894e-05,-5.60313583247e-06,-5.45839793614e-06,-1.13507053353e-06,0.999999999969
1300725000000,203,1300725000000,world,2.4298680728e-05,-1.82827316166e-05,-2.01109196496e-05,-1.9279847034e-05,-6.63179025512e-06,-1.35193567957e-06,0.999999999791
1301106000000,204,1301106000000,world,-1.29363670567e-05,-2.27111377171e-06,-5.9807443904e-06,-1.67145162774e-06,6.23110963702e-06,8.80305037735e-07,0.999999999979
1301395000000,205,1301395000000,world,-6.54785399092e-05,-3.79170705855e-06,1.90874907275e-05,1.61469251831e-05,2.55455597533e-05,5.32903186217e-06,0.999999999529
1301717000000,206,1301717000000,world,-6.69500077493e-05,-4.77518951811e-05,4.07670486311e-05,1.39997291572e-05,2.39848432009e-05,2.79295204455e-06,0.99999999961
1302203000000,207,1302203000000,world,-6.71641755616e-05,-4.7704204917e-05,4.07637853641e-05,1.40511028748e-05,2.40789122378e-05,2.7583928375e-06,0.999999999608
1302663000000,208,1302663000000,world,2.36784471781e-05,-1.82266448974e-05,-2.06163713301e-05,-1.92745628698e-05,-6.27621329711e-06,-1.36296409864e-06,0.999999999794
1303168000000,209,1303168000000,world,1.94119220396e-05,-4.21368131356e-05,-5.98048518441e-06,-7.22884396936e-06,-5.13578561347e-06,7.14774444049e-07,0.99999999996
1303572000000,210,1303572000000,world,-1.29606642076e-05,-2.47177945312e-06,-5.96848121859e-06,-1.76541948345e-06,6.23116238772e-06,8.834501841e-07,0.999999999979
1303892000000,211,1303892000000,world,-6.35283722659e-05,-4.4510456064e-05,3.90215027437e-05,1.46882539356e-05,2.28953685933e-05,3.13317468563e-06,0.999999999625
1304179000000,212,1304179000000,world,-6.585605297e-05,-3.5243513139e-06,1.90611099242e-05,1.62753767576e-05,2.57056835712e-05,5.33781394297e-06,0.999999999523
1304610000000,213,1304610000000,world,-1.28145420604e-05,-2.38553298004e-06,-6.16420857114e-06,-1.73373848607e-06,6.20768014401e-06,8.74909801477e-07,0.999999999979
1305002000000,214,1305002000000,world,-6.43516541459e-05,-4.40978765255e-05,3.936340363e-05,1.48988456146e-05,2.31449957848e-05,3.19498508238e-06,0.999999999616
1305357000000,215,1305357000000,world,2.36892119574e-05,-1.81936266017e-05,-2.06472504942e-05,-1.92268180359e-05,-6.26772361883e-06,-1.35222580838e-06,0.999999999795
1305603000000,216,1305603000000,world,2.36892119574e-05,-1.81936266017e-05,-2.06472504942e-05,-1.92268180359e-05,-6.26772361883e-06,-1.35222580838e-06,0.999999999795
1305925000000,217,1305925000000,world,1.94108688447e-05,-4.20773103542e-05,-6.0159345594e-06,-7.19656145492e-06,-5.13376653523e-06,7.229056109e-07,0.999999999961
1306200000000,218,1306200000000,world,-1.29015415951e-05,-2.44036164077e-06,-6.42450004307e-06,-1.7776918639e-06,6.30262138643e-06,8.59534793544e-07,0.999999999978
1306488000000,219,1306488000000,world,-1.28319506985e-05,-2.41270731749e-06,-6.39686231807e-06,-1.7617654748e-06,6.27319650434e-06,8.56296480815e-07,0.999999999978
1306763000000,220,1306763000000,world,-6.21227009105e-05,-4.56703492091e-05,3.87424443034e-05,1.43533406975e-05,2.2473392156e-05,2.67705377059e-06,0.999999999641
