%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1660721000000,3436,1660721000000,world,-0.000224290080951,-0.000115738264867,4.15355316363e-05,-4.95478750078e-06,0.000101970115236,2.2167003287e-05,0.999999994543
1661051000000,3437,1661051000000,world,-0.000225192779908,-0.000118230629596,4.09913045587e-05,-6.00287509198e-06,0.000102327372025,2.20885921103e-05,0.999999994503
1661396000000,3438,1661396000000,world,-0.000226568197832,-0.000116000519483,4.20480391767e-05,-5.20846012324e-06,0.000102644356389,2.24626672783e-05,0.999999994466
1661712000000,3439,1661712000000,world,-0.000185393873835,1.46718525684e-06,6.1637088038e-06,1.26670283308e-05,9.06185301248e-05,1.9409289877e-05,0.999999995626
1662115000000,3440,1662115000000,world,-0.00022539771453,-7.06386199454e-05,3.50228510797e-05,-2.38878554663e-07,0.000103985664589,2.7873927886e-05,0.999999994205
1662359000000,3441,1662359000000,world,-0.000225943411351,-0.000117689676699,4.11108812841e-05,-5.77651095675e-06,0.000102586425216,2.21210810793e-05,0.999999994477
1662606000000,3442,1662606000000,world,-0.000184370466741,4.55387362308e-06,6.31466491541e-06,1.4050503462e-05,9.02546012791e-05,1.97715434343e-05,0.999999995633
1662824000000,3443,1662824000000,world,-0.000227383061429,-0.000115355527669,4.19569369114e-05,-4.95931223636e-06,0.000102969227892,2.24227459174e-05,0.999999994435
1663053000000,3444,1663053000000,world,-0.000166782891029,8.5864769062e-05,6.83112739353e-06,4.4118601875e-05,8.5915387479e-05,2.12693247573e-05,0.99999999511
1663370000000,3445,1663370000000,world,-0.000226881689741,-0.000115674076369,4.1871691792e-05,-5.08904028628e-06,0.000102759251034,2.23843634227e-05,0.999999994457
1663705000000,3446,1663705000000,world,-0.000225000840146,-7.03252517269e-05,3.45788721461e-05,-8.57153347785e-08,0.000103862919186,2.78468085735e-05,0.999999994219
1664057000000,3447,1664057000000,world,-0.000225961019169,-0.000117473828141,4.12668341596e-05,-5.6624307632e-06,0.00010258474447,2.21138487775e-05,0.999999994478
1664380000000,3448,1664380000000,world,-0.000225110794418,-7.03618134139e-05,3.45976404788e-05,-1.0493428643e-07,0.000103917568903,2.7853209597e-05,0.999999994213
1664795000000,3449,1664795000000,world,-0.000225582291023,-0.000117484283692,4.12393674196e-05,-5.67514049692e-06,0.000102457437042,2.20950840832e-05,0.999999994491
1665101000000,3450,1665101000000,world,-0.000230529753026,-0.000115928232844,4.37047965534e-05,-4.19498153302e-06,0.000104051970403,2.21823737427e-05,0.999999994332
1665404000000,3451,1665404000000,world,-0.000226389151067,-0.000115913746413,4.20899050368e-05,-5.14453356003e-06,0.000102602126732,2.23999285152e-05,0.999999994472
1665793000000,3452,1665793000000,world,-0.000225100578973,-7.04303529346e-05,3.45839689544e-05,-1.29639018769e-07,0.00010391226473,2.78410678428e-05,0.999999994214
1666180000000,3453,1666180000000,world,-0.000225334049901,-7.04151971149e-05,3.51071212208e-05,-5.90069891747e-08,0.000104002319255,2.79041685845e-05,0.999999994202
1666559000000,3454,1666559000000,world,-0.000225629250053,-0.00011734761938,4.12087647419e-05,-5.60884924745e-06,0.000102477897034,2.21003082207e-05,0.999999994489
1666869000000,3455,1666869000000,world,-0.000166953584994,8.62474917085e-05,6.99514339431e-06,4.43069691401e-05,8.59860734056e-05,2.12690228048e-05,0.999999995095
1667220000000,3456,1667220000000,world,-0.000184681688552,4.68362395623e-06,6.38465553493e-06,1.41060553979e-05,9.0392648021e-05,1.98131891962e-05,0.999999995619
1667435000000,3457,1667435000000,world,-0.000225868963753,-0.000116775961942,4.11934488511e-05,-5.38759465354e-06,0.000102571254845,2.20848086119e-05,0.999999994481
1667665000000,3458,1667665000000,world,-0.00022502723732,-7.0332440373e-05,3.46538727172e-05,-8.41836107063e-08,0.000103871482988,2.78540099524e-05,0.999999994217
1667907000000,3459,1667907000000,world,-0.000167033504113,8.629392687e-05,7.00018790667e-06,4.43341048237e-05,8.60273862924e-05,2.12477715516e-05,0.999999995091
1668137000000,3460,1668137000000,world,-0.000225523835979,-0.000117484618386,4.09204258176e-05,-5.71492315921e-06,0.000102436860634,2.20672735544e-05,0.999999994494
