%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
869730000000,469,869730000000,world,-0.231206507048,-0.131640876815,0.285761957701,-0.0701757002363,-0.491547222661,-0.0224676275887,0.86772801309
869942000000,470,869942000000,world,-0.230835962378,-0.131211551648,0.286407578057,-0.0699805108012,-0.49175688254,-0.0223995997848,0.867626736858
870294000000,471,870294000000,world,-0.231246139029,-0.131832684224,0.285724475101,-0.070244409319,-0.491533507192,-0.0225607032419,0.867727808092
870765000000,472,870765000000,world,-0.231232957052,-0.131835787743,0.285745896889,-0.0702458575645,-0.49152924362,-0.022547013351,0.867730461809
871095000000,473,871095000000,world,-0.231228563889,-0.131835220767,0.285755757163,-0.0702463970871,-0.491533373216,-0.0225296788218,0.86772852914
871511000000,474,871511000000,world,-0.230823519093,-0.131146314681,0.286434050059,-0.0699703584311,-0.491762958132,-0.0223828128436,0.867624545319
871774000000,475,871774000000,world,-0.230784739686,-0.13117474332,0.286321711583,-0.0699689443159,-0.491778824359,-0.0223695949392,0.867616007209
872168000000,476,872168000000,world,-0.230784739686,-0.13117474332,0.286321711583,-0.0699689443159,-0.491778824359,-0.0223695949392,0.867616007209
872509000000,477,872509000000,world,-0.231246924778,-0.131663780993,0.285768790551,-0.0701721663071,-0.491525135945,-0.0225154534921,0.867739570473
872865000000,478,872865000000,world,-0.231224526765,-0.131626680564,0.285769748069,-0.0701573730205,-0.491543677676,-0.022504595855,0.867730545223
873240000000,479,873240000000,world,-0.231206257151,-0.131638458325,0.28583347775,-0.0701569130429,-0.491556415354,-0.0224597516036,0.867724528658
873605000000,480,873605000000,world,-0.23113819854,-0.131647666468,0.285831139198,-0.0701751613046,-0.491566497093,-0.0224960120278,0.867716402469
873980000000,481,873980000000,world,-0.231115187457,-0.131635019298,0.285853023553,-0.0701837229149,-0.491577564611,-0.0224603019632,0.867710365182
874359000000,482,874359000000,world,-0.231168992063,-0.131660049439,0.285785893202,-0.0701988902086,-0.491552686278,-0.0225076817505,0.867722004267
874821000000,483,874821000000,world,-0.231166710148,-0.131666840801,0.285820335644,-0.0702034949842,-0.491550006547,-0.0224811507146,0.86772383753
875203000000,484,875203000000,world,-0.231178408204,-0.131660451238,0.285855972466,-0.0701960183928,-0.491561353039,-0.0224547898511,0.867718697282
875500000000,485,875500000000,world,-0.231183644144,-0.131651158015,0.285867527354,-0.0701919156605,-0.491563072041,-0.022460639679,0.867717903956
875922000000,486,875922000000,world,-0.230878056003,-0.131117450108,0.286438879392,-0.0701096964321,-0.491728480064,-0.0225029644403,0.867629730329
