%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1100932000000,1447,1100932000000,world,0.0843765624757,-0.0513106136133,-0.0815769845496,-0.0212980959827,-0.0242234616949,-0.00833910091849,0.999444883126
1101272000000,1448,1101272000000,world,0.0844819082146,-0.0514666886216,-0.0815628261086,-0.0213954149531,-0.0242670471709,-0.00829621747748,0.999442104084
1101538000000,1449,1101538000000,world,0.0843643826715,-0.0512879614899,-0.0815797255029,-0.0212874719056,-0.0242182606873,-0.00834147863338,0.999445215669
1101787000000,1450,1101787000000,world,0.0843601446448,-0.0512881534956,-0.0815829447202,-0.0212871784149,-0.0242161424598,-0.00834213472563,0.99944526777
1102108000000,1451,1102108000000,world,0.0843781609607,-0.0512869660608,-0.0815729681131,-0.0212867357676,-0.0242244658015,-0.00834150685824,0.999445080732
1102428000000,1452,1102428000000,world,0.0844498862132,-0.0513819462371,-0.0815275998842,-0.0213410239253,-0.0242602479667,-0.0083152307037,0.99944327403
1102649000000,1453,1102649000000,world,0.0845476523727,-0.0514736588707,-0.0815316341908,-0.0214029013495,-0.0242971418221,-0.00828256019736,0.999441325896
1102873000000,1454,1102873000000,world,0.0840114882152,-0.0513862631341,-0.0817496507914,-0.0213417359169,-0.0240527609253,-0.00830950183667,0.999448321415
1103092000000,1455,1103092000000,world,0.0842501731169,-0.0513356290188,-0.0816071712607,-0.0213111213601,-0.024167410285,-0.00832076629365,0.999446115223
1103383000000,1456,1103383000000,world,0.0842386850184,-0.0513303098225,-0.0816132006637,-0.0213084215459,-0.0241620849527,-0.00832157661301,0.999446294798
1103697000000,1457,1103697000000,world,0.0842930238925,-0.051422064164,-0.0815765890791,-0.0213620973793,-0.0241900080178,-0.00829385537809,0.999444703958
1103953000000,1458,1103953000000,world,0.0842371275833,-0.0513236314795,-0.0816144725079,-0.021305336737,-0.0241611731234,-0.00832211785309,0.999446378099
1104258000000,1459,1104258000000,world,0.084303820196,-0.0514126644603,-0.0815704778141,-0.0213573404315,-0.024194910184,-0.00829581692004,0.999444670681
1104511000000,1460,1104511000000,world,0.084268341507,-0.051326379657,-0.0816055681646,-0.0213061604814,-0.0241743295999,-0.0083241616854,0.999446025379
1104734000000,1461,1104734000000,world,0.0843721802593,-0.0515032168612,-0.08158894633,-0.0214135213841,-0.0242175323897,-0.00827559709699,0.999443088284
1104961000000,1462,1104961000000,world,0.0843753006396,-0.0512802041351,-0.081581674671,-0.0212831856752,-0.0242215543908,-0.00834425750903,0.999445203939
1105183000000,1463,1105183000000,world,0.0843796129225,-0.0512783172393,-0.0816346885471,-0.021284815198,-0.0242138943837,-0.00834640239936,0.999445336938
1105431000000,1464,1105431000000,world,0.0844037875869,-0.0513667126547,-0.0815525875142,-0.0213349999193,-0.0242388260763,-0.00831411197661,0.999443931709
1105783000000,1465,1105783000000,world,0.0843609218728,-0.0512616639802,-0.0816440715911,-0.0212772598433,-0.0242052297784,-0.00834717237887,0.999445701266
1106024000000,1466,1106024000000,world,0.0843214356682,-0.0514883932157,-0.0816091675785,-0.0214073879399,-0.0241950619375,-0.00827422064633,0.999443775303
1106340000000,1467,1106340000000,world,0.0842974124853,-0.0514049835302,-0.0815766085338,-0.0213540174849,-0.0241914999576,-0.00829580327051,0.999444824348
1106689000000,1468,1106689000000,world,0.0842768833738,-0.0513011922464,-0.0816606532667,-0.0212965652702,-0.0241675378906,-0.00832987068773,0.999446346571
1106927000000,1469,1106927000000,world,0.0843943654625,-0.0514968968474,-0.0815746190187,-0.0214152343718,-0.024228567438,-0.00826056055632,0.999442908523
1107216000000,1470,1107216000000,world,0.0844173651616,-0.0513583763485,-0.081544939289,-0.0213307320486,-0.0242447281561,-0.00831612670737,0.999443862888
1107562000000,1471,1107562000000,world,0.0843785630857,-0.0512651146847,-0.0816353018605,-0.0212790085741,-0.0242132505652,-0.00834708999289,0.999445470438
1107966000000,1472,1107966000000,world,0.0843993216064,-0.0513594230726,-0.0815578926532,-0.0213319358793,-0.0242362263159,-0.00831481518669,0.999444054309
1108413000000,1473,1108413000000,world,0.0843960977095,-0.0513590901458,-0.0815609630359,-0.0213318723178,-0.0242344702049,-0.00831514937289,0.999444095469
1108844000000,1474,1108844000000,world,0.084460845602,-0.0514323572416,-0.0815843369535,-0.021380003826,-0.0242551258614,-0.00829926607147,0.999442697951
1109241000000,1475,1109241000000,world,0.084410623517,-0.0513548032313,-0.0815547197494,-0.021329413455,-0.024240720315,-0.00831587381053,0.999443990348
1109542000000,1476,1109542000000,world,0.0843920744438,-0.051259896955,-0.0816357966146,-0.0212765360044,-0.0242182083833,-0.00834857608109,0.999445390542
1109790000000,1477,1109790000000,world,0.0844838265195,-0.0513482601119,-0.0815918451289,-0.0213280822545,-0.024262089335,-0.00832652595002,0.999443411552
1110102000000,1478,1110102000000,world,0.0844161247392,-0.0513492454761,-0.0816071907652,-0.0213292732947,-0.0242333965936,-0.00831876772119,0.999444146861
1110455000000,1479,1110455000000,world,0.0844995057862,-0.0514348360754,-0.0815617373786,-0.0213853984531,-0.0242733773404,-0.00828506586842,0.999442257246
1110820000000,1480,1110820000000,world,0.0843632453241,-0.051220443567,-0.0816437096841,-0.0212586582985,-0.0242058136173,-0.00834746895291,0.999446080485
1111177000000,1481,1111177000000,world,0.08436097905,-0.0512136682159,-0.0816449168228,-0.0212549527526,-0.0242046816887,-0.00834910208429,0.999446173069
1111706000000,1482,1111706000000,world,0.0843114790333,-0.0514680148684,-0.0816165986483,-0.0213980193509,-0.0241900852497,-0.00827576174556,0.999444083634
1111978000000,1483,1111978000000,world,0.0842560937327,-0.0512631897882,-0.0816698962005,-0.021280212031,-0.0241578762319,-0.00832762859744,0.999446947163
1112216000000,1484,1112216000000,world,0.0850669710359,-0.0539053662985,-0.0804175595476,-0.0198504978878,-0.0246772622532,-0.00885143437195,0.99945917504
1112440000000,1485,1112440000000,world,0.0819424837433,-0.080168115675,-0.0828134230725,-0.0222754912555,-0.0253572615729,-0.00932657865953,0.9993867253
1112664000000,1486,1112664000000,world,0.0834770211298,-0.110779082508,-0.0803082292737,-0.0223966345009,-0.0284698038697,-0.0135187685404,0.999252272416
1112991000000,1487,1112991000000,world,0.0771717787714,-0.151627364359,-0.0824487605427,-0.0191663593392,-0.0302559822303,-0.0211476551392,0.99913462701
1113376000000,1488,1113376000000,world,0.0798323357249,-0.206967798469,-0.081711461255,-0.0281072858392,-0.0375701948321,-0.023567151715,0.998620573743
1113744000000,1489,1113744000000,world,0.0774212621361,-0.21949031895,-0.0847165946286,-0.0270640624102,-0.0424014785871,-0.0267764723215,0.998375015548
1114136000000,1490,1114136000000,world,0.079472258462,-0.23341742847,-0.0860813765097,-0.0305689339375,-0.0488175715091,-0.0265053901058,0.99798790037
1114366000000,1491,1114366000000,world,0.0783396763982,-0.233518257301,-0.087397264171,-0.0295895555701,-0.0518134181402,-0.0274241105885,0.997841543563
1114585000000,1492,1114585000000,world,0.0791996842784,-0.242447909678,-0.0892694074374,-0.0329491177563,-0.0556002869961,-0.0261594734626,0.997566361539
1114810000000,1493,1114810000000,world,0.0778688142931,-0.245142958345,-0.0921830614565,-0.033257144395,-0.0577972838311,-0.0263862475272,0.99742528656
1115027000000,1494,1115027000000,world,0.0781754518494,-0.244980358163,-0.0933693081834,-0.032456288266,-0.0608173668211,-0.0271211782544,0.997252364718
1115336000000,1495,1115336000000,world,0.0808107259762,-0.255381606098,-0.0947851240594,-0.0362622646345,-0.0665454227363,-0.0255696640047,0.996796341867
1115701000000,1496,1115701000000,world,0.0776392339486,-0.251428466462,-0.0989718695056,-0.0337126455844,-0.0708690863023,-0.0276333431105,0.996532703168
1116214000000,1497,1116214000000,world,-0.00325040802541,-0.271706393527,-0.11317030479,-0.0421361909662,-0.0484730165891,-0.0300452282664,0.997482928341
1116938000000,1498,1116938000000,world,-0.00803311954664,-0.289373826647,-0.119655691659,-0.0485896519863,-0.0567662512136,-0.0296968903223,0.996762124656
1117391000000,1499,1117391000000,world,-0.0259870899123,-0.285672993843,-0.12729479107,-0.0456345277,-0.0566374436802,-0.0309131930425,0.996872140423
1117697000000,1500,1117697000000,world,-0.0218683835197,-0.2907450479,-0.128392063595,-0.047094881955,-0.0623361816239,-0.031040326125,0.996460119979
1118007000000,1501,1118007000000,world,-0.0118955443286,-0.304599703296,-0.128827891359,-0.0694931178938,-0.0718416050083,-0.032238405569,0.994469796204
1118273000000,1502,1118273000000,world,-0.0253857739606,-0.29686046438,-0.132672597416,-0.0629611732507,-0.0684498319297,-0.0322178238263,0.995144473431
1118595000000,1503,1118595000000,world,0.00749227050386,-0.307299087272,-0.120163614773,-0.0554829583485,-0.0856074364261,-0.0349362350268,0.994169234911
1118992000000,1504,1118992000000,world,-0.0302665536013,-0.29649818608,-0.125681571783,-0.0426394885142,-0.077235323786,-0.0321494204771,0.995581736244
1119532000000,1505,1119532000000,world,-0.0281931526944,-0.300860880307,-0.117138597734,-0.0431490939601,-0.0812439413472,-0.0361168337915,0.995104593498
1119785000000,1506,1119785000000,world,-0.0330491728794,-0.299600728023,-0.116169461905,-0.0480253839771,-0.0808640270976,-0.023518773274,0.995289625646
1120040000000,1507,1120040000000,world,-0.0329985778958,-0.296096488403,-0.113674934446,-0.0477008346299,-0.0804664242463,-0.0304011982201,0.995151019741
