%time,field.header.seq,field.header.stamp,field.header.frame_id,field.pose.position.x,field.pose.position.y,field.pose.position.z,field.pose.orientation.x,field.pose.orientation.y,field.pose.orientation.z,field.pose.orientation.w
1301546000000,64173,1301546000000,map,-1.48935922532e-05,-2.53893606217e-05,0.0399999991374,1.05867205427e-11,-7.50125137165e-12,-4.20339638418e-05,0.999999999117
1301556000000,64174,1301556000000,map,-1.65325343154e-05,-2.53890471597e-05,0.039996101972,-5.21458692658e-09,-2.04866935254e-05,-4.20345825243e-05,0.999999998907
1301566000000,64175,1301566000000,map,-1.25165422926e-05,-2.53905384096e-05,0.0399940583314,3.35049571387e-09,2.97045406567e-05,-4.20355322517e-05,0.999999998675
1301576000000,64176,1301576000000,map,-1.4892995759e-05,-2.53904323149e-05,0.0399999991374,1.05867338919e-11,-7.50125347907e-12,-4.20364767496e-05,0.999999999116
1301586000000,64177,1301586000000,map,-1.65319378212e-05,-2.53901188447e-05,0.039996101972,-5.21463835989e-09,-2.04866935254e-05,-4.2037095432e-05,0.999999998907
1301596000000,64178,1301596000000,map,-1.25159457985e-05,-2.53916101147e-05,0.0399940583314,3.35057034936e-09,2.97045406567e-05,-4.20380451594e-05,0.999999998675
1301606000000,64179,1301606000000,map,-1.48923992649e-05,-2.53915040081e-05,0.0399999991374,1.05867229831e-11,-7.50124900674e-12,-4.20389896572e-05,0.999999999116
1301616000000,64180,1301616000000,map,-1.65313413271e-05,-2.53911905297e-05,0.039996101972,-5.21468981074e-09,-2.04866935254e-05,-4.20396083396e-05,0.999999998906
1301626000000,64181,1301626000000,map,-1.25153493043e-05,-2.53926818199e-05,0.0399940583314,3.35064497184e-09,2.97045406567e-05,-4.20405580669e-05,0.999999998675
1301636000000,64182,1301636000000,map,-1.48918027707e-05,-2.53925757013e-05,0.0399999991374,1.05867222031e-11,-7.50125737542e-12,-4.20415025647e-05,0.999999999116
1301646000000,64183,1301646000000,map,-1.65307448329e-05,-2.53922622146e-05,0.039996101972,-5.21474126617e-09,-2.04866935254e-05,-4.20421212471e-05,0.999999998906
1301656000000,64184,1301656000000,map,-1.25147528102e-05,-2.5393753525e-05,0.0399940583314,3.35071960912e-09,2.97045406568e-05,-4.20430709744e-05,0.999999998675
1301666000000,64185,1301666000000,map,-1.48912062766e-05,-2.53936473945e-05,0.0399999991374,1.05867274173e-11,-7.50126240002e-12,-4.20440154721e-05,0.999999999116
